shipper_id,shipper_name,shipper_contact_details,product_id,vehicle_maker,vehicle_model,vehicle_color,vehicle_model_year,vehicle_price,quantity,discount,customer_id,customer_name,gender,job_title,phone_number,email_address,city,country,state,customer_address,order_date,order_id,ship_date,ship_mode,shipping,postal_code,credit_card_type,credit_card_number,customer_feedback,quarter_number
2149,Aimbu,361-93-5692,3708,Toyota,Highlander,Crimson,2005,83866.55,2,0.73,69161-002,Dimitry Quillinane,Male,Database Administrator III,786-400-3230,dquillinanelw@ihg.com,Miami,United States,Florida,665 Derek Center,2018-07-01,48102-012,2018-11-08,Same Day,Truck,33196,jcb,4.07E+15,Okay,3
1700,Zoovu,305-82-5873,4460,Isuzu,Rodeo,Red,1992,73374.99,2,0.73,60681-2301,Berkie Tesdale,Male,Internal Auditor,217-853-3382,btesdalebw@mapquest.com,Springfield,United States,Illinois,7047 Rigney Circle,2018-08-11,52125-451,2018-11-08,Second Class,Truck,62705,solo,3.24E+15,Okay,3
3476,Feedspan,832-88-7009,3983,Mitsubishi,Truck,Yellow,1991,83244.7,1,0.69,54868-4986,Wyn Grassin,Male,VP Accounting,302-448-4966,wgrassin9s@behance.net,Wilmington,United States,Delaware,88 Doe Crossing Plaza,2018-07-01,33261-460,2019-12-08,Standard Class,Air,19810,diners-club-us-ca,2.43E+15,Good,3
3538,Buzzbean,640-88-8698,4704,Pontiac,Grand Am,Turquoise,1996,91897.26,1,0.7,0363-1024,Garald Shepland,Male,Cost Accountant,225-811-0306,gshepland2x@narod.ru,Baton Rouge,United States,Louisiana,48819 Pleasure Road,2018-07-01,45963-346,2019-12-08,Second Class,Truck,70826,mastercard,2.72E+15,Good,3
3721,Divavu,311-70-1584,3973,Toyota,Avalon,Crimson,2005,96522.74,1,0.78,36987-2864,Nolly Kayser,Male,Safety Technician I,512-542-4541,nkayser7q@privacy.gov.au,Austin,United States,Texas,52 Pawling Crossing,2018-08-01,41250-854,2018-09-12,Standard Class,Air,78721,diners-club-enroute,1.74E+15,Okay,3
1215,Oozz,186-07-8144,4591,Dodge,Viper,Puce,2004,87501.19,2,0.61,53620-101,Zea O'Dooghaine,Female,Research Associate,925-895-4232,zodooghaine48@vkontakte.ru,Concord,United States,California,79427 Victoria Plaza,2018-08-01,43742-0012,2018-08-12,Second Class,Air,94522,americanexpress,3.88E+15,Bad,3
1409,Jabberbean,445-17-2775,3628,Mercedes-Benz,CL-Class,Purple,2004,88058.94,2,0.73,21695-655,Woodie Leif,Male,Account Representative II,913-704-0217,wleifdl@time.com,Kansas City,United States,Kansas,25 Merry Road,2018-09-01,55111-220,2019-12-12,First Class,Truck,66160,americanexpress,1.91E+15,Very Bad,3
3940,Camido,410-38-2403,4493,GMC,Acadia,Teal,2007,78636.95,2,0.7,21695-975,Mirna Seedhouse,Female,Business Systems Development Analyst,212-254-7773,mseedhousehh@google.com.br,New York City,United States,New York,8320 Garrison Center,2018-09-01,55319-050,2019-12-12,Same Day,Truck,10184,jcb,4.92E+15,Good,3
2330,Fadeo,141-40-6004,4194,Suzuki,SJ,Crimson,1985,92044.91,1,0.76,43857-0294,Winny Piscot,Female,Cost Accountant,213-255-5536,wpiscotqi@wiley.com,Van Nuys,United States,California,53772 Brown Junction,2018-09-01,64117-149,2019-12-12,First Class,Air,91499,visa-electron,3.54E+15,Bad,3
3795,Blogtags,792-59-1635,3579,Volvo,V50,Goldenrod,2011,74182.73,2,0.69,43196-514,Cristian Peschka,Male,Occupational Therapist,910-835-1519,cpeschka1u@eepurl.com,Fayetteville,United States,North Carolina,1 Northland Trail,2018-07-01,0173-0838,2018-09-08,Same Day,Truck,28305,mastercard,1.65E+15,Very Bad,3
3965,Skinte,617-91-5193,4015,Toyota,Avalon,Violet,2002,91062.82,1,0.65,70253-348,Crissie Snasdell,Female,Systems Administrator III,503-968-8316,csnasdell8r@linkedin.com,Portland,United States,Oregon,06437 Manitowish Street,2018-07-01,56062-027,2018-09-08,Second Class,Truck,97296,jcb,3.55E+15,Very Good,3
1082,Feedbug,769-63-4799,4935,Mercedes-Benz,M-Class,Khaki,2012,90076.2,1,0.73,65365-005,Augy Tindle,Male,Speech Pathologist,602-602-0085,atindle8i@mapquest.com,Phoenix,United States,Arizona,6 Drewry Center,2018-07-01,0258-3687,2018-10-08,Same Day,Truck,85053,maestro,3.03E+15,Very Good,3
1194,Flipopia,322-29-9723,3840,Isuzu,Hombre,Crimson,1999,89015.98,2,0.67,49967-159,Griselda Ginnaly,Female,Sales Associate,954-456-3186,gginnaly8b@berkeley.edu,Miami,United States,Florida,9 Kennedy Way,2018-07-01,11410-800,2018-10-08,Second Class,Air,33169,jcb,4.41E+15,Bad,3
2896,Yombu,271-23-9597,4506,Honda,Accord,Green,2003,76138.32,2,0.75,49715-019,Babbette Champken,Female,Internal Auditor,205-412-9488,bchampken3h@comsenz.com,Birmingham,United States,Alabama,0078 Lyons Center,2018-07-01,42808-201,2018-10-08,Second Class,Air,35242,jcb,3.36E+15,Bad,3
2909,Trilia,228-26-7628,3674,Ford,F-Series Super Duty,Fuscia,2008,92967.74,2,0.68,41520-190,Revkah Kuschek,Female,Engineer IV,412-267-9200,rkuscheknu@cbsnews.com,Pittsburgh,United States,Pennsylvania,8 Delladonna Court,2018-07-07,28107-010,2018-11-08,Standard Class,Air,15225,jcb,2.45E+15,Bad,3
1003,Tavu,187-20-9550,4975,Ford,Focus,Violet,2003,99629.95,1,0.66,57520-0112,Saw Courtes,Male,Operator,989-409-2784,scourtesar@buzzfeed.com,Saginaw,United States,Michigan,945 Buell Crossing,2018-08-07,0527-1376,2019-12-08,First Class,Truck,48609,mastercard,3.02E+15,Bad,3
3801,Quinu,149-15-6274,3839,Audi,100,Goldenrod,1992,89138.74,2,0.67,49938-102,Lishe Healeas,Female,Programmer Analyst III,269-952-1497,lhealeas13@hhs.gov,Battle Creek,United States,Michigan,0009 Butterfield Pass,2018-08-07,16714-387,2019-12-08,Standard Class,Air,49018,maestro,3.62E+15,Bad,3
3219,Kwideo,378-01-2970,4362,Toyota,Corolla,Fuscia,2005,87237.49,1,0.65,35356-544,Avram Wallicker,Male,Compensation Analyst,607-884-5591,awallickerib@java.com,Elmira,United States,New York,63 Elgar Road,2018-09-07,0268-0710,2019-12-13,First Class,Truck,14905,diners-club-us-ca,3.50E+15,Bad,3
